3.1128E-09  5.1065E-09  8.2938E-09  1.3337E-08  2.1232E-08  3.3465E-08  5.2222E-08  8.0682E-08  1.2341E-07  1.8689E-07  2.8020E-07  4.1593E-07  6.1125E-07  8.8937E-07  1.2811E-06  1.8271E-06  2.5799E-06  3.6066E-06  4.9916E-06  6.8398E-06  9.2790E-06  1.2463E-05  1.6573E-05  2.1818E-05  2.8439E-05  3.6699E-05  4.6888E-05  5.9309E-05  7.4274E-05  9.2089E-05  1.1304E-04  1.3738E-04  1.6530E-04  1.9691E-04  2.3224E-04  2.7117E-04  3.1349E-04  3.5880E-04  4.0657E-04  4.5612E-04  5.0662E-04  5.5711E-04  6.0653E-04  6.5377E-04  6.9768E-04  7.3712E-04  7.7105E-04  7.9852E-04  8.1873E-04  8.3110E-04  8.3527E-04  8.3110E-04  8.1873E-04  7.9852E-04  7.7105E-04  7.3712E-04  6.9768E-04  6.5377E-04  6.0653E-04  5.5711E-04  5.0662E-04  4.5612E-04  4.0657E-04  3.5880E-04  3.1349E-04  2.7117E-04  2.3224E-04  1.9691E-04  1.6530E-04  1.3738E-04  1.1304E-04  9.2089E-05  7.4274E-05  5.9309E-05  4.6888E-05  3.6699E-05  2.8439E-05  2.1818E-05  1.6573E-05  1.2463E-05  9.2790E-06  6.8398E-06  4.9916E-06  3.6066E-06  2.5799E-06  1.8271E-06  1.2811E-06  8.8937E-07  6.1125E-07  4.1593E-07  2.8020E-07  1.8689E-07  1.2341E-07  8.0682E-08  5.2222E-08  3.3465E-08  2.1232E-08  1.3337E-08  8.2938E-09  5.1065E-09  
3.2888E-09  5.3952E-09  8.7628E-09  1.4091E-08  2.2432E-08  3.5358E-08  5.5175E-08  8.5243E-08  1.3039E-07  1.9745E-07  2.9604E-07  4.3944E-07  6.4581E-07  9.3965E-07  1.3536E-06  1.9305E-06  2.7258E-06  3.8105E-06  5.2738E-06  7.2265E-06  9.8037E-06  1.3168E-05  1.7510E-05  2.3052E-05  3.0047E-05  3.8774E-05  4.9539E-05  6.2662E-05  7.8473E-05  9.7296E-05  1.1943E-04  1.4515E-04  1.7464E-04  2.0805E-04  2.4537E-04  2.8650E-04  3.3121E-04  3.7908E-04  4.2956E-04  4.8191E-04  5.3526E-04  5.8860E-04  6.4082E-04  6.9073E-04  7.3712E-04  7.7880E-04  8.1465E-04  8.4366E-04  8.6502E-04  8.7810E-04  8.8250E-04  8.7810E-04  8.6502E-04  8.4366E-04  8.1465E-04  7.7880E-04  7.3712E-04  6.9073E-04  6.4082E-04  5.8860E-04  5.3526E-04  4.8191E-04  4.2956E-04  3.7908E-04  3.3121E-04  2.8650E-04  2.4537E-04  2.0805E-04  1.7464E-04  1.4515E-04  1.1943E-04  9.7296E-05  7.8473E-05  6.2662E-05  4.9539E-05  3.8774E-05  3.0047E-05  2.3052E-05  1.7510E-05  1.3168E-05  9.8037E-06  7.2265E-06  5.2738E-06  3.8105E-06  2.7258E-06  1.9305E-06  1.3536E-06  9.3965E-07  6.4581E-07  4.3944E-07  2.9604E-07  1.9745E-07  1.3039E-07  8.5243E-08  5.5175E-08  3.5358E-08  2.2432E-08  1.4091E-08  8.7628E-09  5.3952E-09  
3.4401E-09  5.6435E-09  9.1661E-09  1.4739E-08  2.3465E-08  3.6985E-08  5.7715E-08  8.9167E-08  1.3639E-07  2.0654E-07  3.0967E-07  4.5967E-07  6.7554E-07  9.8290E-07  1.4159E-06  2.0193E-06  2.8512E-06  3.9859E-06  5.5166E-06  7.5591E-06  1.0255E-05  1.3774E-05  1.8316E-05  2.4113E-05  3.1430E-05  4.0559E-05  5.1819E-05  6.5546E-05  8.2085E-05  1.0177E-04  1.2493E-04  1.5183E-04  1.8268E-04  2.1762E-04  2.5666E-04  2.9969E-04  3.4646E-04  3.9653E-04  4.4933E-04  5.0409E-04  5.5990E-04  6.1570E-04  6.7032E-04  7.2253E-04  7.7105E-04  8.1465E-04  8.5214E-04  8.8250E-04  9.0484E-04  9.1851E-04  9.2312E-04  9.1851E-04  9.0484E-04  8.8250E-04  8.5214E-04  8.1465E-04  7.7105E-04  7.2253E-04  6.7032E-04  6.1570E-04  5.5990E-04  5.0409E-04  4.4933E-04  3.9653E-04  3.4646E-04  2.9969E-04  2.5666E-04  2.1762E-04  1.8268E-04  1.5183E-04  1.2493E-04  1.0177E-04  8.2085E-05  6.5546E-05  5.1819E-05  4.0559E-05  3.1430E-05  2.4113E-05  1.8316E-05  1.3774E-05  1.0255E-05  7.5591E-06  5.5166E-06  3.9859E-06  2.8512E-06  2.0193E-06  1.4159E-06  9.8290E-07  6.7554E-07  4.5967E-07  3.0967E-07  2.0654E-07  1.3639E-07  8.9167E-08  5.7715E-08  3.6985E-08  2.3465E-08  1.4739E-08  9.1661E-09  5.6435E-09  
3.5627E-09  5.8446E-09  9.4926E-09  1.5264E-08  2.4301E-08  3.8302E-08  5.9770E-08  9.2343E-08  1.4125E-07  2.1390E-07  3.2070E-07  4.7604E-07  6.9960E-07  1.0179E-06  1.4663E-06  2.0912E-06  2.9528E-06  4.1278E-06  5.7131E-06  7.8284E-06  1.0620E-05  1.4264E-05  1.8968E-05  2.4972E-05  3.2549E-05  4.2004E-05  5.3665E-05  6.7881E-05  8.5009E-05  1.0540E-04  1.2938E-04  1.5724E-04  1.8919E-04  2.2537E-04  2.6580E-04  3.1037E-04  3.5880E-04  4.1066E-04  4.6533E-04  5.2205E-04  5.7984E-04  6.3763E-04  6.9420E-04  7.4826E-04  7.9852E-04  8.4366E-04  8.8250E-04  9.1393E-04  9.3707E-04  9.5123E-04  9.5600E-04  9.5123E-04  9.3707E-04  9.1393E-04  8.8250E-04  8.4366E-04  7.9852E-04  7.4826E-04  6.9420E-04  6.3763E-04  5.7984E-04  5.2205E-04  4.6533E-04  4.1066E-04  3.5880E-04  3.1037E-04  2.6580E-04  2.2537E-04  1.8919E-04  1.5724E-04  1.2938E-04  1.0540E-04  8.5009E-05  6.7881E-05  5.3665E-05  4.2004E-05  3.2549E-05  2.4972E-05  1.8968E-05  1.4264E-05  1.0620E-05  7.8284E-06  5.7131E-06  4.1278E-06  2.9528E-06  2.0912E-06  1.4663E-06  1.0179E-06  6.9960E-07  4.7604E-07  3.2070E-07  2.1390E-07  1.4125E-07  9.2343E-08  5.9770E-08  3.8302E-08  2.4301E-08  1.5264E-08  9.4926E-09  5.8446E-09  
3.6529E-09  5.9925E-09  9.7329E-09  1.5651E-08  2.4916E-08  3.9272E-08  6.1283E-08  9.4681E-08  1.4482E-07  2.1932E-07  3.2882E-07  4.8810E-07  7.1731E-07  1.0437E-06  1.5034E-06  2.1442E-06  3.0276E-06  4.2323E-06  5.8577E-06  8.0266E-06  1.0889E-05  1.4625E-05  1.9448E-05  2.5604E-05  3.3373E-05  4.3067E-05  5.5023E-05  6.9599E-05  8.7161E-05  1.0807E-04  1.3266E-04  1.6122E-04  1.9398E-04  2.3108E-04  2.7253E-04  3.1822E-04  3.6788E-04  4.2105E-04  4.7711E-04  5.3526E-04  5.9452E-04  6.5377E-04  7.1177E-04  7.6721E-04  8.1873E-04  8.6502E-04  9.0484E-04  9.3707E-04  9.6079E-04  9.7531E-04  9.8020E-04  9.7531E-04  9.6079E-04  9.3707E-04  9.0484E-04  8.6502E-04  8.1873E-04  7.6721E-04  7.1177E-04  6.5377E-04  5.9452E-04  5.3526E-04  4.7711E-04  4.2105E-04  3.6788E-04  3.1822E-04  2.7253E-04  2.3108E-04  1.9398E-04  1.6122E-04  1.3266E-04  1.0807E-04  8.7161E-05  6.9599E-05  5.5023E-05  4.3067E-05  3.3373E-05  2.5604E-05  1.9448E-05  1.4625E-05  1.0889E-05  8.0266E-06  5.8577E-06  4.2323E-06  3.0276E-06  2.1442E-06  1.5034E-06  1.0437E-06  7.1731E-07  4.8810E-07  3.2882E-07  2.1932E-07  1.4482E-07  9.4681E-08  6.1283E-08  3.9272E-08  2.4916E-08  1.5651E-08  9.7329E-09  5.9925E-09  
3.7081E-09  6.0831E-09  9.8800E-09  1.5887E-08  2.5293E-08  3.9865E-08  6.2210E-08  9.6112E-08  1.4701E-07  2.2263E-07  3.3379E-07  4.9547E-07  7.2815E-07  1.0595E-06  1.5262E-06  2.1766E-06  3.0733E-06  4.2963E-06  5.9462E-06  8.1479E-06  1.1054E-05  1.4846E-05  1.9742E-05  2.5991E-05  3.3878E-05  4.3718E-05  5.5855E-05  7.0651E-05  8.8478E-05  1.0970E-04  1.3466E-04  1.6365E-04  1.9691E-04  2.3457E-04  2.7665E-04  3.2303E-04  3.7344E-04  4.2741E-04  4.8432E-04  5.4335E-04  6.0351E-04  6.6365E-04  7.2253E-04  7.7880E-04  8.3110E-04  8.7810E-04  9.1851E-04  9.5123E-04  9.7531E-04  9.9005E-04  9.9501E-04  9.9005E-04  9.7531E-04  9.5123E-04  9.1851E-04  8.7810E-04  8.3110E-04  7.7880E-04  7.2253E-04  6.6365E-04  6.0351E-04  5.4335E-04  4.8432E-04  4.2741E-04  3.7344E-04  3.2303E-04  2.7665E-04  2.3457E-04  1.9691E-04  1.6365E-04  1.3466E-04  1.0970E-04  8.8478E-05  7.0651E-05  5.5855E-05  4.3718E-05  3.3878E-05  2.5991E-05  1.9742E-05  1.4846E-05  1.1054E-05  8.1479E-06  5.9462E-06  4.2963E-06  3.0733E-06  2.1766E-06  1.5262E-06  1.0595E-06  7.2815E-07  4.9547E-07  3.3379E-07  2.2263E-07  1.4701E-07  9.6112E-08  6.2210E-08  3.9865E-08  2.5293E-08  1.5887E-08  9.8800E-09  6.0831E-09  
3.7267E-09  6.1136E-09  9.9295E-09  1.5967E-08  2.5419E-08  4.0065E-08  6.2522E-08  9.6593E-08  1.4775E-07  2.2375E-07  3.3546E-07  4.9796E-07  7.3180E-07  1.0648E-06  1.5338E-06  2.1875E-06  3.0887E-06  4.3178E-06  5.9760E-06  8.1887E-06  1.1109E-05  1.4921E-05  1.9841E-05  2.6121E-05  3.4047E-05  4.3937E-05  5.6135E-05  7.1005E-05  8.8922E-05  1.1025E-04  1.3534E-04  1.6447E-04  1.9790E-04  2.3575E-04  2.7804E-04  3.2465E-04  3.7531E-04  4.2956E-04  4.8675E-04  5.4607E-04  6.0653E-04  6.6698E-04  7.2615E-04  7.8270E-04  8.3527E-04  8.8250E-04  9.2312E-04  9.5600E-04  9.8020E-04  9.9501E-04  1.0000E-03  9.9501E-04  9.8020E-04  9.5600E-04  9.2312E-04  8.8250E-04  8.3527E-04  7.8270E-04  7.2615E-04  6.6698E-04  6.0653E-04  5.4607E-04  4.8675E-04  4.2956E-04  3.7531E-04  3.2465E-04  2.7804E-04  2.3575E-04  1.9790E-04  1.6447E-04  1.3534E-04  1.1025E-04  8.8922E-05  7.1005E-05  5.6135E-05  4.3937E-05  3.4047E-05  2.6121E-05  1.9841E-05  1.4921E-05  1.1109E-05  8.1887E-06  5.9760E-06  4.3178E-06  3.0887E-06  2.1875E-06  1.5338E-06  1.0648E-06  7.3180E-07  4.9796E-07  3.3546E-07  2.2375E-07  1.4775E-07  9.6593E-08  6.2522E-08  4.0065E-08  2.5419E-08  1.5967E-08  9.9295E-09  6.1136E-09  
3.7081E-09  6.0831E-09  9.8800E-09  1.5887E-08  2.5293E-08  3.9865E-08  6.2210E-08  9.6112E-08  1.4701E-07  2.2263E-07  3.3379E-07  4.9547E-07  7.2815E-07  1.0595E-06  1.5262E-06  2.1766E-06  3.0733E-06  4.2963E-06  5.9462E-06  8.1479E-06  1.1054E-05  1.4846E-05  1.9742E-05  2.5991E-05  3.3878E-05  4.3718E-05  5.5855E-05  7.0651E-05  8.8478E-05  1.0970E-04  1.3466E-04  1.6365E-04  1.9691E-04  2.3457E-04  2.7665E-04  3.2303E-04  3.7344E-04  4.2741E-04  4.8432E-04  5.4335E-04  6.0351E-04  6.6365E-04  7.2253E-04  7.7880E-04  8.3110E-04  8.7810E-04  9.1851E-04  9.5123E-04  9.7531E-04  9.9005E-04  9.9501E-04  9.9005E-04  9.7531E-04  9.5123E-04  9.1851E-04  8.7810E-04  8.3110E-04  7.7880E-04  7.2253E-04  6.6365E-04  6.0351E-04  5.4335E-04  4.8432E-04  4.2741E-04  3.7344E-04  3.2303E-04  2.7665E-04  2.3457E-04  1.9691E-04  1.6365E-04  1.3466E-04  1.0970E-04  8.8478E-05  7.0651E-05  5.5855E-05  4.3718E-05  3.3878E-05  2.5991E-05  1.9742E-05  1.4846E-05  1.1054E-05  8.1479E-06  5.9462E-06  4.2963E-06  3.0733E-06  2.1766E-06  1.5262E-06  1.0595E-06  7.2815E-07  4.9547E-07  3.3379E-07  2.2263E-07  1.4701E-07  9.6112E-08  6.2210E-08  3.9865E-08  2.5293E-08  1.5887E-08  9.8800E-09  6.0831E-09  
3.6529E-09  5.9925E-09  9.7329E-09  1.5651E-08  2.4916E-08  3.9272E-08  6.1283E-08  9.4681E-08  1.4482E-07  2.1932E-07  3.2882E-07  4.8810E-07  7.1731E-07  1.0437E-06  1.5034E-06  2.1442E-06  3.0276E-06  4.2323E-06  5.8577E-06  8.0266E-06  1.0889E-05  1.4625E-05  1.9448E-05  2.5604E-05  3.3373E-05  4.3067E-05  5.5023E-05  6.9599E-05  8.7161E-05  1.0807E-04  1.3266E-04  1.6122E-04  1.9398E-04  2.3108E-04  2.7253E-04  3.1822E-04  3.6788E-04  4.2105E-04  4.7711E-04  5.3526E-04  5.9452E-04  6.5377E-04  7.1177E-04  7.6721E-04  8.1873E-04  8.6502E-04  9.0484E-04  9.3707E-04  9.6079E-04  9.7531E-04  9.8020E-04  9.7531E-04  9.6079E-04  9.3707E-04  9.0484E-04  8.6502E-04  8.1873E-04  7.6721E-04  7.1177E-04  6.5377E-04  5.9452E-04  5.3526E-04  4.7711E-04  4.2105E-04  3.6788E-04  3.1822E-04  2.7253E-04  2.3108E-04  1.9398E-04  1.6122E-04  1.3266E-04  1.0807E-04  8.7161E-05  6.9599E-05  5.5023E-05  4.3067E-05  3.3373E-05  2.5604E-05  1.9448E-05  1.4625E-05  1.0889E-05  8.0266E-06  5.8577E-06  4.2323E-06  3.0276E-06  2.1442E-06  1.5034E-06  1.0437E-06  7.1731E-07  4.8810E-07  3.2882E-07  2.1932E-07  1.4482E-07  9.4681E-08  6.1283E-08  3.9272E-08  2.4916E-08  1.5651E-08  9.7329E-09  5.9925E-09  
3.5627E-09  5.8446E-09  9.4926E-09  1.5264E-08  2.4301E-08  3.8302E-08  5.9770E-08  9.2343E-08  1.4125E-07  2.1390E-07  3.2070E-07  4.7604E-07  6.9960E-07  1.0179E-06  1.4663E-06  2.0912E-06  2.9528E-06  4.1278E-06  5.7131E-06  7.8284E-06  1.0620E-05  1.4264E-05  1.8968E-05  2.4972E-05  3.2549E-05  4.2004E-05  5.3665E-05  6.7881E-05  8.5009E-05  1.0540E-04  1.2938E-04  1.5724E-04  1.8919E-04  2.2537E-04  2.6580E-04  3.1037E-04  3.5880E-04  4.1066E-04  4.6533E-04  5.2205E-04  5.7984E-04  6.3763E-04  6.9420E-04  7.4826E-04  7.9852E-04  8.4366E-04  8.8250E-04  9.1393E-04  9.3707E-04  9.5123E-04  9.5600E-04  9.5123E-04  9.3707E-04  9.1393E-04  8.8250E-04  8.4366E-04  7.9852E-04  7.4826E-04  6.9420E-04  6.3763E-04  5.7984E-04  5.2205E-04  4.6533E-04  4.1066E-04  3.5880E-04  3.1037E-04  2.6580E-04  2.2537E-04  1.8919E-04  1.5724E-04  1.2938E-04  1.0540E-04  8.5009E-05  6.7881E-05  5.3665E-05  4.2004E-05  3.2549E-05  2.4972E-05  1.8968E-05  1.4264E-05  1.0620E-05  7.8284E-06  5.7131E-06  4.1278E-06  2.9528E-06  2.0912E-06  1.4663E-06  1.0179E-06  6.9960E-07  4.7604E-07  3.2070E-07  2.1390E-07  1.4125E-07  9.2343E-08  5.9770E-08  3.8302E-08  2.4301E-08  1.5264E-08  9.4926E-09  5.8446E-09  
3.4401E-09  5.6435E-09  9.1661E-09  1.4739E-08  2.3465E-08  3.6985E-08  5.7715E-08  8.9167E-08  1.3639E-07  2.0654E-07  3.0967E-07  4.5967E-07  6.7554E-07  9.8290E-07  1.4159E-06  2.0193E-06  2.8512E-06  3.9859E-06  5.5166E-06  7.5591E-06  1.0255E-05  1.3774E-05  1.8316E-05  2.4113E-05  3.1430E-05  4.0559E-05  5.1819E-05  6.5546E-05  8.2085E-05  1.0177E-04  1.2493E-04  1.5183E-04  1.8268E-04  2.1762E-04  2.5666E-04  2.9969E-04  3.4646E-04  3.9653E-04  4.4933E-04  5.0409E-04  5.5990E-04  6.1570E-04  6.7032E-04  7.2253E-04  7.7105E-04  8.1465E-04  8.5214E-04  8.8250E-04  9.0484E-04  9.1851E-04  9.2312E-04  9.1851E-04  9.0484E-04  8.8250E-04  8.5214E-04  8.1465E-04  7.7105E-04  7.2253E-04  6.7032E-04  6.1570E-04  5.5990E-04  5.0409E-04  4.4933E-04  3.9653E-04  3.4646E-04  2.9969E-04  2.5666E-04  2.1762E-04  1.8268E-04  1.5183E-04  1.2493E-04  1.0177E-04  8.2085E-05  6.5546E-05  5.1819E-05  4.0559E-05  3.1430E-05  2.4113E-05  1.8316E-05  1.3774E-05  1.0255E-05  7.5591E-06  5.5166E-06  3.9859E-06  2.8512E-06  2.0193E-06  1.4159E-06  9.8290E-07  6.7554E-07  4.5967E-07  3.0967E-07  2.0654E-07  1.3639E-07  8.9167E-08  5.7715E-08  3.6985E-08  2.3465E-08  1.4739E-08  9.1661E-09  5.6435E-09  
3.2888E-09  5.3952E-09  8.7628E-09  1.4091E-08  2.2432E-08  3.5358E-08  5.5175E-08  8.5243E-08  1.3039E-07  1.9745E-07  2.9604E-07  4.3944E-07  6.4581E-07  9.3965E-07  1.3536E-06  1.9305E-06  2.7258E-06  3.8105E-06  5.2738E-06  7.2265E-06  9.8037E-06  1.3168E-05  1.7510E-05  2.3052E-05  3.0047E-05  3.8774E-05  4.9539E-05  6.2662E-05  7.8473E-05  9.7296E-05  1.1943E-04  1.4515E-04  1.7464E-04  2.0805E-04  2.4537E-04  2.8650E-04  3.3121E-04  3.7908E-04  4.2956E-04  4.8191E-04  5.3526E-04  5.8860E-04  6.4082E-04  6.9073E-04  7.3712E-04  7.7880E-04  8.1465E-04  8.4366E-04  8.6502E-04  8.7810E-04  8.8250E-04  8.7810E-04  8.6502E-04  8.4366E-04  8.1465E-04  7.7880E-04  7.3712E-04  6.9073E-04  6.4082E-04  5.8860E-04  5.3526E-04  4.8191E-04  4.2956E-04  3.7908E-04  3.3121E-04  2.8650E-04  2.4537E-04  2.0805E-04  1.7464E-04  1.4515E-04  1.1943E-04  9.7296E-05  7.8473E-05  6.2662E-05  4.9539E-05  3.8774E-05  3.0047E-05  2.3052E-05  1.7510E-05  1.3168E-05  9.8037E-06  7.2265E-06  5.2738E-06  3.8105E-06  2.7258E-06  1.9305E-06  1.3536E-06  9.3965E-07  6.4581E-07  4.3944E-07  2.9604E-07  1.9745E-07  1.3039E-07  8.5243E-08  5.5175E-08  3.5358E-08  2.2432E-08  1.4091E-08  8.7628E-09  5.3952E-09  
3.1128E-09  5.1065E-09  8.2938E-09  1.3337E-08  2.1232E-08  3.3465E-08  5.2222E-08  8.0682E-08  1.2341E-07  1.8689E-07  2.8020E-07  4.1593E-07  6.1125E-07  8.8937E-07  1.2811E-06  1.8271E-06  2.5799E-06  3.6066E-06  4.9916E-06  6.8398E-06  9.2790E-06  1.2463E-05  1.6573E-05  2.1818E-05  2.8439E-05  3.6699E-05  4.6888E-05  5.9309E-05  7.4274E-05  9.2089E-05  1.1304E-04  1.3738E-04  1.6530E-04  1.9691E-04  2.3224E-04  2.7117E-04  3.1349E-04  3.5880E-04  4.0657E-04  4.5612E-04  5.0662E-04  5.5711E-04  6.0653E-04  6.5377E-04  6.9768E-04  7.3712E-04  7.7105E-04  7.9852E-04  8.1873E-04  8.3110E-04  8.3527E-04  8.3110E-04  8.1873E-04  7.9852E-04  7.7105E-04  7.3712E-04  6.9768E-04  6.5377E-04  6.0653E-04  5.5711E-04  5.0662E-04  4.5612E-04  4.0657E-04  3.5880E-04  3.1349E-04  2.7117E-04  2.3224E-04  1.9691E-04  1.6530E-04  1.3738E-04  1.1304E-04  9.2089E-05  7.4274E-05  5.9309E-05  4.6888E-05  3.6699E-05  2.8439E-05  2.1818E-05  1.6573E-05  1.2463E-05  9.2790E-06  6.8398E-06  4.9916E-06  3.6066E-06  2.5799E-06  1.8271E-06  1.2811E-06  8.8937E-07  6.1125E-07  4.1593E-07  2.8020E-07  1.8689E-07  1.2341E-07  8.0682E-08  5.2222E-08  3.3465E-08  2.1232E-08  1.3337E-08  8.2938E-09  5.1065E-09  
2.9169E-09  4.7851E-09  7.7719E-09  1.2497E-08  1.9896E-08  3.1359E-08  4.8936E-08  7.5604E-08  1.1564E-07  1.7513E-07  2.6257E-07  3.8975E-07  5.7279E-07  8.3340E-07  1.2005E-06  1.7122E-06  2.4176E-06  3.3796E-06  4.6775E-06  6.4093E-06  8.6951E-06  1.1679E-05  1.5530E-05  2.0445E-05  2.6649E-05  3.4390E-05  4.3937E-05  5.5576E-05  6.9599E-05  8.6294E-05  1.0593E-04  1.2873E-04  1.5490E-04  1.8452E-04  2.1762E-04  2.5411E-04  2.9376E-04  3.3622E-04  3.8098E-04  4.2741E-04  4.7473E-04  5.2205E-04  5.6836E-04  6.1263E-04  6.5377E-04  6.9073E-04  7.2253E-04  7.4826E-04  7.6721E-04  7.7880E-04  7.8270E-04  7.7880E-04  7.6721E-04  7.4826E-04  7.2253E-04  6.9073E-04  6.5377E-04  6.1263E-04  5.6836E-04  5.2205E-04  4.7473E-04  4.2741E-04  3.8098E-04  3.3622E-04  2.9376E-04  2.5411E-04  2.1762E-04  1.8452E-04  1.5490E-04  1.2873E-04  1.0593E-04  8.6294E-05  6.9599E-05  5.5576E-05  4.3937E-05  3.4390E-05  2.6649E-05  2.0445E-05  1.5530E-05  1.1679E-05  8.6951E-06  6.4093E-06  4.6775E-06  3.3796E-06  2.4176E-06  1.7122E-06  1.2005E-06  8.3340E-07  5.7279E-07  3.8975E-07  2.6257E-07  1.7513E-07  1.1564E-07  7.5604E-08  4.8936E-08  3.1359E-08  1.9896E-08  1.2497E-08  7.7719E-09  4.7851E-09  
2.7061E-09  4.4394E-09  7.2103E-09  1.1594E-08  1.8458E-08  2.9093E-08  4.5400E-08  7.0141E-08  1.0729E-07  1.6247E-07  2.4360E-07  3.6159E-07  5.3140E-07  7.7318E-07  1.1138E-06  1.5884E-06  2.2429E-06  3.1354E-06  4.3395E-06  5.9462E-06  8.0668E-06  1.0835E-05  1.4408E-05  1.8968E-05  2.4724E-05  3.1905E-05  4.0762E-05  5.1560E-05  6.4570E-05  8.0058E-05  9.8274E-05  1.1943E-04  1.4370E-04  1.7119E-04  2.0190E-04  2.3575E-04  2.7253E-04  3.1192E-04  3.5345E-04  3.9653E-04  4.4043E-04  4.8432E-04  5.2729E-04  5.6836E-04  6.0653E-04  6.4082E-04  6.7032E-04  6.9420E-04  7.1177E-04  7.2253E-04  7.2615E-04  7.2253E-04  7.1177E-04  6.9420E-04  6.7032E-04  6.4082E-04  6.0653E-04  5.6836E-04  5.2729E-04  4.8432E-04  4.4043E-04  3.9653E-04  3.5345E-04  3.1192E-04  2.7253E-04  2.3575E-04  2.0190E-04  1.7119E-04  1.4370E-04  1.1943E-04  9.8274E-05  8.0058E-05  6.4570E-05  5.1560E-05  4.0762E-05  3.1905E-05  2.4724E-05  1.8968E-05  1.4408E-05  1.0835E-05  8.0668E-06  5.9462E-06  4.3395E-06  3.1354E-06  2.2429E-06  1.5884E-06  1.1138E-06  7.7318E-07  5.3140E-07  3.6159E-07  2.4360E-07  1.6247E-07  1.0729E-07  7.0141E-08  4.5400E-08  2.9093E-08  1.8458E-08  1.1594E-08  7.2103E-09  4.4394E-09  
2.4856E-09  4.0776E-09  6.6227E-09  1.0649E-08  1.6954E-08  2.6723E-08  4.1700E-08  6.4426E-08  9.8545E-08  1.4923E-07  2.2375E-07  3.3212E-07  4.8810E-07  7.1017E-07  1.0230E-06  1.4590E-06  2.0601E-06  2.8799E-06  3.9859E-06  5.4617E-06  7.4094E-06  9.9518E-06  1.3234E-05  1.7422E-05  2.2709E-05  2.9305E-05  3.7441E-05  4.7359E-05  5.9309E-05  7.3535E-05  9.0265E-05  1.0970E-04  1.3199E-04  1.5724E-04  1.8544E-04  2.1654E-04  2.5032E-04  2.8650E-04  3.2465E-04  3.6422E-04  4.0454E-04  4.4486E-04  4.8432E-04  5.2205E-04  5.5711E-04  5.8860E-04  6.1570E-04  6.3763E-04  6.5377E-04  6.6365E-04  6.6698E-04  6.6365E-04  6.5377E-04  6.3763E-04  6.1570E-04  5.8860E-04  5.5711E-04  5.2205E-04  4.8432E-04  4.4486E-04  4.0454E-04  3.6422E-04  3.2465E-04  2.8650E-04  2.5032E-04  2.1654E-04  1.8544E-04  1.5724E-04  1.3199E-04  1.0970E-04  9.0265E-05  7.3535E-05  5.9309E-05  4.7359E-05  3.7441E-05  2.9305E-05  2.2709E-05  1.7422E-05  1.3234E-05  9.9518E-06  7.4094E-06  5.4617E-06  3.9859E-06  2.8799E-06  2.0601E-06  1.4590E-06  1.0230E-06  7.1017E-07  4.8810E-07  3.3212E-07  2.2375E-07  1.4923E-07  9.8545E-08  6.4426E-08  4.1700E-08  2.6723E-08  1.6954E-08  1.0649E-08  6.6227E-09  4.0776E-09  
2.2603E-09  3.7081E-09  6.0225E-09  9.6843E-09  1.5418E-08  2.4301E-08  3.7921E-08  5.8587E-08  8.9614E-08  1.3571E-07  2.0347E-07  3.0203E-07  4.4386E-07  6.4581E-07  9.3030E-07  1.3268E-06  1.8734E-06  2.6189E-06  3.6246E-06  4.9667E-06  6.7379E-06  9.0499E-06  1.2034E-05  1.5843E-05  2.0651E-05  2.6649E-05  3.4047E-05  4.3067E-05  5.3934E-05  6.6870E-05  8.2085E-05  9.9759E-05  1.2003E-04  1.4299E-04  1.6864E-04  1.9691E-04  2.2764E-04  2.6054E-04  2.9523E-04  3.3121E-04  3.6788E-04  4.0454E-04  4.4043E-04  4.7473E-04  5.0662E-04  5.3526E-04  5.5990E-04  5.7984E-04  5.9452E-04  6.0351E-04  6.0653E-04  6.0351E-04  5.9452E-04  5.7984E-04  5.5990E-04  5.3526E-04  5.0662E-04  4.7473E-04  4.4043E-04  4.0454E-04  3.6788E-04  3.3121E-04  2.9523E-04  2.6054E-04  2.2764E-04  1.9691E-04  1.6864E-04  1.4299E-04  1.2003E-04  9.9759E-05  8.2085E-05  6.6870E-05  5.3934E-05  4.3067E-05  3.4047E-05  2.6649E-05  2.0651E-05  1.5843E-05  1.2034E-05  9.0499E-06  6.7379E-06  4.9667E-06  3.6246E-06  2.6189E-06  1.8734E-06  1.3268E-06  9.3030E-07  6.4581E-07  4.4386E-07  3.0203E-07  2.0347E-07  1.3571E-07  8.9614E-08  5.8587E-08  3.7921E-08  2.4301E-08  1.5418E-08  9.6843E-09  6.0225E-09  3.7081E-09  
